chr16	85701599	85702525
chr16	85708278	85709571
chr16	85713940	85714499
chr16	85811726	85812761
chr16	85822546	85823035
chr16	86573836	86574600
chr16	86575582	86576723
chr16	87370206	87371343
chr16	87376716	87379147
chr16	87394003	87395089
chr16	87409240	87409750
chr16	87751086	87751722
chr16	87866867	87867070
chr16	87996983	87997440
chr16	88007534	88009314
chr16	88026770	88029693
chr16	88035982	88039012
chr16	88058263	88059044
chr16	88068618	88069161
chr16	88676604	88676850
chr16	89457715	89458088
chr16	89460111	89460462
chr16	89461609	89462694
chr16	89480727	89481225
chr16	89486621	89487407
chr16	89862228	89862985
chr16	89863830	89865916
chr17	504648	506147
chr17	575561	576704
chr17	585001	585827
chr17	606481	606707
chr17	611488	612417
chr17	663026	665952
chr17	902428	902729
chr17	913193	915586
chr17	921658	924615
chr17	953981	955497
chr17	959103	960368
chr17	961669	962919
chr17	964238	965376
chr17	970183	972114
chr17	1003481	1003861
chr17	1060973	1064096
chr17	1123679	1123943
chr17	1248987	1249573
chr17	1250938	1251631
chr17	1288510	1289120
chr17	1294408	1295786
chr17	1326313	1327947
chr17	1337501	1337734
chr17	1348647	1352607
chr17	1572653	1573156
chr17	1690951	1691156
chr17	1693211	1693632
chr17	1747183	1748039
chr17	1750605	1751472
chr17	1754794	1755946
chr17	1776344	1776986
chr17	2004878	2005275
chr17	2052788	2054242
chr17	2059780	2061561
chr17	2072977	2073790
chr17	2111099	2111797
chr17	2134227	2135232
chr17	2175439	2175939
chr17	2179107	2179624
chr17	2185403	2187006
chr17	2224240	2228161
chr17	2232552	2233156
chr17	2247908	2248282
chr17	2249340	2249719
chr17	2251144	2251903
chr17	2262600	2263933
chr17	2506109	2506462
chr17	2508478	2508894
chr17	2554096	2554539
chr17	2578610	2578894
chr17	2583615	2583976
chr17	2590155	2594370
chr17	2598728	2600104
chr17	2604671	2605151
chr17	3512770	3513396
chr17	3514277	3514540
chr17	3518329	3521350
chr17	3532314	3532686
chr17	3591291	3592305
chr17	3713468	3714353
chr17	3718666	3720604
chr17	3721777	3722473
chr17	3730339	3730991
chr17	3737529	3739216
chr17	3838210	3840656
chr17	3847712	3848491
chr17	3853873	3854897
chr17	3915233	3915617
chr17	3920577	3922237
chr17	3927160	3927435
chr17	3928429	3929105
chr17	3935664	3936359
chr17	3947225	3947549
chr17	3989284	3989872
chr17	4034130	4034607
chr17	4079668	4081442
chr17	4109329	4110717
chr17	4112375	4112594
chr17	4123758	4124337
chr17	4125340	4127229
chr17	4132971	4133797
chr17	4150801	4151315
chr17	4160293	4161347
chr17	4226099	4226850
chr17	4233168	4233402
chr17	4450979	4451560
chr17	4575790	4576374
chr17	4588400	4588627
chr17	4594144	4594835
chr17	4748340	4751063
chr17	4792279	4792889
chr17	4863102	4863931
chr17	4883477	4884572
chr17	4907594	4908809
chr17	4914588	4915654
chr17	4991080	4992399
chr17	4994893	4995351
chr17	5113398	5114970
chr17	5124332	5124863
chr17	5252559	5252817
chr17	5263898	5265776
chr17	5276393	5276944
chr17	5281941	5282515
chr17	5284292	5285261
chr17	5286361	5286561
chr17	5294366	5294898
chr17	5303952	5304257
chr17	5418108	5419630
chr17	5424317	5424856
chr17	5428490	5428766
chr17	5441043	5441521
chr17	5450232	5451057
chr17	5460936	5463039
chr17	6673722	6674718
chr17	6904967	6905226
chr17	7399012	7399664
chr17	7405611	7406999
chr17	7414124	7414879
chr17	7416331	7418460
chr17	7492643	7492958
chr17	7496729	7497152
chr17	7500655	7501296
chr17	7509579	7509792
chr17	7512070	7512699
chr17	7569651	7569851
chr17	7570695	7574027
chr17	7576621	7577000
chr17	7578237	7578625
chr17	7580812	7581266
chr17	7583037	7583658
chr17	7598667	7599420
chr17	8062086	8062406
chr17	8137926	8138315
chr17	8140704	8141735
chr17	8158724	8159330
chr17	8160260	8161549
chr17	8166431	8168223
chr17	8169119	8169578
chr17	8173999	8174869
chr17	8272303	8273969
chr17	8347351	8348098
chr17	8358377	8359258
chr17	8360474	8360746
chr17	8372658	8374261
chr17	8379496	8380083
chr17	8385040	8385799
chr17	8390214	8392436
chr17	8700707	8701583
chr17	8702410	8703014
chr17	8717204	8717454
chr17	8721076	8722568
chr17	8724434	8724986
chr17	8726146	8726882
chr17	8730620	8733138
chr17	8736014	8736216
chr17	8739128	8741274
chr17	8745709	8748155
chr17	8750036	8750576
chr17	8752981	8753961
chr17	8754913	8755186
chr17	8782529	8783842
chr17	8788492	8789409
chr17	8813290	8813580
chr17	8814905	8815724
chr17	8818852	8819733
chr17	8822484	8822852
chr17	10578246	10578605
chr17	11934052	11934867
chr17	12032464	12032990
chr17	12891965	12893009
chr17	12905974	12907063
chr17	16037823	16038780
chr17	16050905	16051579
chr17	16216541	16220188
chr17	16245993	16247226
chr17	16329081	16329869
chr17	16331068	16331893
chr17	16353918	16354541
chr17	16829028	16829380
chr17	16837394	16839241
chr17	16853991	16854216
chr17	16857782	16858640
chr17	16859777	16859978
chr17	16954191	16955304
chr17	16974348	16975594
chr17	17067621	17068026
chr17	17079294	17079655
chr17	17100973	17101920
chr17	17116331	17117200
chr17	17118643	17120329
chr17	17125720	17126248
chr17	17131273	17132387
chr17	17150358	17150672
chr17	17171055	17171736
chr17	17782854	17783197
chr17	17928761	17929931
chr17	17955502	17955968
chr17	17997058	17997848
chr17	17999512	18000432
chr17	18828600	18828811
chr17	18832116	18832364
chr17	18927616	18928235
chr17	19288037	19288401
chr17	19850136	19852087
chr17	20931545	20932493
chr17	21087003	21087670
chr17	21093855	21095326
chr17	21099178	21099396
chr17	21108603	21108815
chr17	25628282	25628943
chr17	25646415	25647423
chr17	25882500	25883096
chr17	25935752	25936953
chr17	25943223	25943828
chr17	25947767	25948115
chr17	25965502	25966224
chr17	25972053	25973274
chr17	26676219	26677053
chr17	26886837	26887092
chr17	26906429	26906895
chr17	26918744	26919143
chr17	26940168	26940797
chr17	26942378	26942799
chr17	26951229	26952055
chr17	26953897	26954428
chr17	26959848	26960104
chr17	26982225	26983014
chr17	26998540	26998991
chr17	27002252	27003520
chr17	27005268	27005810
chr17	27011278	27012120
chr17	27015079	27015362
chr17	27017927	27018178
chr17	27020591	27021200
chr17	27077042	27077925
chr17	27082675	27083209
chr17	27123146	27123452
chr17	27160701	27162721
chr17	27243454	27244109
chr17	27252962	27255420
chr17	27263051	27264859
chr17	27418295	27418759
chr17	27588746	27589072
chr17	27613613	27614188
chr17	27728283	27728632
chr17	27739455	27740000
chr17	27864024	27864368
chr17	27966224	27967791
chr17	27969202	27969926
chr17	27986218	27986455
chr17	27991882	27993008
chr17	28026419	28026619
chr17	28060022	28060402
chr17	28475046	28475716
chr17	28485109	28485541
chr17	28499747	28501062
chr17	28511718	28512660
chr17	28573627	28574245
chr17	28578474	28578846
chr17	28584818	28587069
chr17	28602997	28603340
chr17	28846988	28847737
chr17	29077691	29078249
chr17	29117270	29117634
chr17	29123113	29123467
chr17	29323554	29324624
chr17	29667008	29667216
chr17	30209643	30209866
chr17	30488901	30489381
chr17	30682805	30684248
chr17	30687702	30688331
chr17	30696585	30697751
chr17	30709562	30711695
chr17	30788684	30789662
chr17	30809672	30810881
chr17	33317974	33318823
chr17	33325222	33325883
chr17	33333571	33334265
chr17	33338561	33339053
chr17	33349717	33350587
chr17	33433640	33434246
chr17	33456651	33457962
chr17	33847132	33847355
chr17	34005969	34006570
chr17	34020760	34020988
chr17	34027292	34028445
chr17	34042548	34044144
chr17	34048276	34048581
chr17	34053555	34053821
chr17	34171072	34171976
chr17	34181954	34183963
chr17	34874766	34875585
chr17	34935482	34935872
chr17	35321634	35322252
chr17	35357099	35357359
chr17	35368941	35369844
chr17	35412449	35414167
chr17	35474098	35475150
chr17	35488937	35489354
chr17	35521119	35522006
chr17	35577530	35577843
chr17	35596535	35597095
chr17	35618442	35618679
chr17	35773960	35774166
chr17	35790137	35790774
chr17	35887371	35888024
chr17	36869439	36869907
chr17	36871590	36872315
chr17	36874924	36875188
chr17	36894290	36894704
chr17	36917889	36919090
chr17	36926521	36927137
chr17	36933983	36936748
chr17	36941298	36942068
chr17	36961915	36963019
chr17	36965791	36966552
chr17	36971884	36972455
chr17	37048531	37050067
chr17	37062912	37065464
chr17	37417134	37417879
chr17	37564093	37564580
chr17	37627292	37627995
chr17	37649832	37650842
chr17	37659763	37660552
chr17	37676251	37676488
chr17	37943357	37944242
chr17	37964918	37965799
chr17	37976879	37978663
chr17	37984618	37984946
chr17	37990392	37990648
chr17	38285765	38286100
chr17	38324098	38325787
chr17	38397846	38398392
chr17	38418691	38419733
chr17	38430187	38430467
chr17	38431626	38432454
chr17	38440031	38440255
chr17	38452253	38452675
chr17	38457669	38457874
chr17	38486434	38486873
chr17	38490338	38490646
chr17	38509251	38509598
chr17	38555368	38555714
chr17	38559024	38559287
chr17	39919154	39921171
chr17	39983696	39985038
chr17	40009761	40010120
chr17	40026860	40030476
chr17	40034261	40035081
chr17	40036321	40040591
chr17	40041407	40042448
chr17	40043827	40044781
chr17	40047404	40049664
chr17	40051456	40053156
chr17	40055644	40055900
chr17	40057675	40058061
chr17	40064218	40066282
chr17	40124719	40125490
chr17	40128446	40129131
chr17	40134227	40134773
chr17	40135578	40136274
chr17	40139136	40140055
chr17	40153926	40156721
chr17	40284420	40285907
chr17	40290975	40291238
chr17	40293470	40295308
chr17	40299202	40299540
chr17	40353793	40354566
chr17	40361962	40362374
chr17	40374175	40374547
chr17	40375486	40376118
chr17	40379503	40379746
chr17	40382251	40382585
chr17	40446524	40447252
chr17	40453085	40453949
chr17	40456056	40456638
chr17	40457629	40457852
chr17	40471777	40472979
chr17	40474757	40475907
chr17	40500300	40500503
chr17	40515360	40516225
chr17	40626475	40628671
chr17	40641926	40642171
chr17	40646949	40647741
chr17	40655130	40656213
chr17	40817543	40817924
chr17	40819220	40820206
chr17	40822317	40822880
chr17	40840378	40840799
chr17	40849194	40849787
chr17	40854489	40854788
chr17	40858704	40859056
chr17	40872364	40873551
chr17	40882230	40882980
chr17	40995320	40995725
chr17	41193733	41196222
chr17	41372967	41373704
chr17	41375633	41376764
chr17	41568992	41570932
chr17	41578602	41579320
chr17	41584899	41586542
chr17	41594402	41595423
chr17	41597968	41598297
chr17	41605418	41605814
chr17	42136935	42138326
chr17	42253180	42256521
chr17	42428170	42428482
chr17	42477715	42478091
chr17	42479982	42480404
chr17	42501720	42502756
chr17	42760969	42761196
chr17	42815307	42816435
chr17	42830999	42831199
chr17	42936367	42937740
chr17	42963950	42964344
chr17	42965432	42967161
chr17	43159360	43159978
chr17	43164870	43166577
chr17	43173415	43173841
chr17	43175882	43176904
chr17	43182586	43182849
chr17	43312105	43313457
chr17	43347397	43348547
chr17	43354586	43355697
chr17	43360434	43362115
chr17	43658431	43658769
chr17	43707319	43707663
chr17	44106415	44106615
chr17	44112408	44113268
chr17	44128969	44129732
chr17	44165513	44165917
chr17	44171898	44172185
chr17	44175712	44177122
chr17	44184315	44184601
chr17	44185409	44185727
chr17	44187179	44188253
chr17	44287379	44289192
chr17	44291554	44293595
chr17	44833339	44834583
chr17	45017987	45018542
chr17	45212847	45214802
chr17	45216052	45216287
chr17	45229117	45229357
chr17	45231953	45232221
chr17	45234198	45235742
chr17	45247231	45247483
chr17	45249206	45249499
chr17	45747411	45748205
chr17	45752952	45753771
chr17	45755491	45755793
chr17	45761275	45762371
chr17	45764543	45765405
chr17	45822372	45822645
chr17	45976449	45976915
chr17	45979570	45979863
chr17	45982926	45985709
chr17	45989245	45989501
chr17	45991772	45992149
chr17	45993137	45994515
chr17	45999521	46000525
chr17	46002313	46003031
chr17	46004922	46005295
chr17	46024308	46024730
chr17	46055737	46056159
chr17	46151414	46152225
chr17	46196166	46197372
chr17	46200680	46201457
chr17	46252328	46253222
chr17	46258205	46259274
chr17	46276258	46276924
chr17	46281970	46282243
chr17	46292993	46293476
chr17	46450954	46452366
chr17	46468924	46469225
chr17	46932279	46933889
chr17	47010439	47012202
chr17	47013517	47014377
chr17	47375897	47376209
chr17	47485254	47485916
chr17	47676142	47676527
chr17	47692960	47695553
chr17	47710607	47712129
chr17	47781292	47781498
chr17	47794704	47794945
chr17	47807696	47808676
chr17	47872132	47873093
chr17	47875664	47876327
chr17	48773658	48774121
chr17	48806654	48807014
chr17	48816223	48816707
chr17	48833332	48834768
chr17	54923390	54923648
chr17	54928436	54928707
chr17	54945670	54945915
chr17	54961539	54962284
chr17	54964550	54965655
chr17	54974477	54975509
chr17	54976312	54976538
chr17	55011744	55012049
chr17	55061994	55063523
chr17	55072980	55073481
chr17	55074357	55074958
chr17	55191298	55192967
chr17	55198697	55199032
chr17	55202426	55203474
chr17	55383415	55383632
chr17	55387048	55387358
chr17	55389709	55389981
chr17	55397273	55397534
chr17	55399534	55400501
chr17	55406089	55407148
chr17	55479531	55479921
chr17	55609046	55610067
chr17	55634818	55636724
chr17	55648421	55649401
chr17	55666510	55667243
chr17	55719522	55720213
chr17	55732491	55733388
chr17	55740182	55740694
chr17	55915971	55916779
chr17	55918277	55918802
chr17	56051996	56052535
chr17	56053540	56053786
chr17	56076873	56078088
chr17	56425241	56426043
chr17	56572953	56573952
chr17	56574924	56575205
chr17	57082110	57082570
chr17	57145202	57146189
chr17	57746229	57749279
chr17	57888591	57889857
chr17	58121726	58122816
chr17	58149984	58150528
chr17	60085712	60086039
chr17	60126021	60126228
chr17	60136718	60137023
chr17	61654889	61655884
chr17	61660342	61661126
chr17	61662254	61663241
chr17	61668872	61669082
chr17	61718130	61718330
chr17	61742863	61743455
chr17	61759920	61761021
chr17	61763467	61763936
chr17	61765727	61766371
chr17	61791324	61792693
chr17	61829187	61830355
chr17	61864361	61864673
chr17	61886205	61887418
chr17	61896183	61898619
chr17	62243941	62245345
chr17	62314271	62314878
chr17	62487208	62487842
chr17	65135980	65136406
chr17	65154248	65154524
chr17	65337630	65338449
chr17	65356020	65356340
chr17	65531209	65532195
chr17	65554941	65555785
chr17	65583120	65583968
chr17	65615546	65617217
chr17	65661798	65663169
chr17	65672518	65673150
chr17	65740026	65740500
chr17	65866207	65866701
chr17	65907212	65907691
chr17	65924982	65925688
chr17	65955344	65955902
chr17	65959391	65959722
chr17	66252049	66252539
chr17	67518867	67519770
chr17	67522173	67522807
chr17	70767998	70768669
chr17	70772339	70773111
chr17	70785026	70786301
chr17	70810596	70811390
chr17	70817888	70818846
chr17	70832138	70833679
chr17	70835005	70835316
chr17	70868452	70869737
chr17	70902246	70903777
chr17	70913312	70914155
chr17	71016660	71019022
chr17	71023351	71024874
chr17	71026708	71027349
chr17	71197521	71197819
chr17	72469151	72469367
chr17	72481645	72482295
chr17	72764142	72764372
chr17	72766691	72767218
chr17	73059593	73059993
chr17	73113557	73113959
chr17	73137100	73137456
chr17	73142925	73143393
chr17	73214107	73216143
chr17	73217621	73217827
chr17	73221255	73222217
chr17	73224427	73225973
chr17	73227382	73228796
chr17	73234695	73235091
chr17	73236562	73237007
chr17	73238430	73239154
chr17	73240264	73240995
chr17	73319183	73319884
chr17	73327510	73328282
chr17	73348142	73348716
chr17	73352661	73352882
chr17	73376040	73376312
chr17	73474674	73475204
chr17	73693894	73694266
chr17	73884628	73885902
chr17	73955069	73956288
chr17	74332899	74333642
chr17	74392661	74393046
chr17	74410107	74410988
chr17	74716322	74717276
chr17	74768928	74769219
chr17	75091439	75093064
chr17	75158238	75159216
chr17	75166024	75167082
chr17	75168851	75169229
chr17	75201720	75202903
chr17	75215006	75215475
chr17	75307422	75308370
chr17	75409563	75409833
chr17	75487938	75488415
chr17	75497198	75499674
chr17	76094117	76094968
chr17	76108540	76110862
chr17	76192978	76193531
chr17	76194862	76196634
chr17	76200840	76203087
chr17	76392501	76393285
chr17	76396665	76398300
chr17	76403158	76405357
chr17	76408227	76411280
chr17	76417259	76418466
chr17	76454311	76455827
chr17	76670865	76671167
chr17	76683973	76685428
chr17	76750011	76750215
chr17	76788361	76788594
chr17	76794280	76795844
chr17	76801057	76803754
chr17	76809067	76810537
chr17	76815098	76816195
chr17	76823060	76823763
chr17	76824577	76825335
chr17	78106748	78107733
chr17	78258460	78259396
chr17	78276805	78278697
chr17	78286090	78287140
chr17	78289993	78292305
chr17	78299063	78299589
chr17	78300863	78301430
chr17	78302884	78303149
chr17	78304515	78305103
chr17	78309201	78311959
chr17	78312988	78314313
chr17	78322928	78323385
chr17	78327671	78329035
chr17	78330193	78330441
chr17	78335399	78335632
chr17	78337755	78338299
chr17	78526162	78527280
chr17	78555754	78556282
chr17	78614326	78614837
chr17	78686501	78687244
chr17	78773316	78773825
chr17	78785130	78786567
chr17	79544114	79548002
chr17	79556018	79557066
chr17	79557878	79559003
chr17	79568574	79568920
chr17	79573700	79575958
chr17	79579115	79579594
chr17	79580521	79582950
chr17	79590910	79592546
chr17	79593412	79593660
chr17	79595564	79597037
chr17	79598495	79598727
chr17	79660972	79661817
chr17	79810115	79812018
chr17	79834825	79835915
chr17	79836994	79837388
chr17	79842168	79844152
chr17	80196473	80196963
chr17	80204661	80205118
chr17	80207053	80207625
chr17	80215347	80215623
chr17	80435838	80438992
chr17	80483749	80484190
chr17	80486545	80486962
chr17	80524290	80527428
chr17	80528381	80530330
chr17	80535342	80537009
chr17	80544015	80545743
chr17	80577071	80577299
chr17	80582975	80583175
chr17	80684386	80685772
chr17	80856760	80858550
chr17	80888786	80889530
chr17	80963444	80964059
chr17	80994839	80995752
chr17	81001134	81001377
chr18	741796	742369
chr18	773293	775346
chr18	2918940	2919174
chr18	2926938	2927223
chr18	3256732	3257049
chr18	3277706	3278047
chr18	8639521	8640561
chr18	9207802	9208819
chr18	9340540	9340772
chr18	9396014	9396599
chr18	9482369	9483184
chr18	10740343	10740966
chr18	10757684	10758765
chr18	10798064	10799527
chr18	11104217	11105902
chr18	11117737	11118341
chr18	11120007	11120523
chr18	11125261	11127282
chr18	11136380	11136785
chr18	11884523	11884838
chr18	12828067	12828667
chr18	12970259	12972760
chr18	20730802	20731567
chr18	20742667	20743754
chr18	20751275	20751807
chr18	20975067	20975972
chr18	21051195	21051454
chr18	21102684	21104284
chr18	21119363	21121607
chr18	21611374	21612330
chr18	21613481	21613806
chr18	21624220	21624644
chr18	33057616	33058849
chr18	34367717	34368482
chr18	34376614	34377980
chr18	42529790	42531754
chr18	43518018	43519335
chr18	43533648	43533880
chr18	46953071	46953271
chr18	47005690	47006325
chr18	55225150	55225433
chr18	55266475	55267017
chr18	56361930	56362160
chr18	56366920	56367299
chr18	56381572	56383802
chr18	57006947	57007252
chr18	57019489	57019947
chr18	60244172	60245334
chr18	60909225	60909491
chr18	60917043	60917358
chr18	60940720	60941124
chr18	61015757	61016919
chr18	61648954	61649232
chr18	67850779	67851085
chr18	72188782	72189863
chr18	72380941	72381349
chr18	74528380	74528759
chr18	77671702	77672037
chr18	77673140	77676024
chr18	77733266	77733756
chr18	77890182	77891294
chr19	320869	321845
chr19	326912	330090
chr19	647675	650548
chr19	807092	808704
chr19	812181	812618
chr19	813623	816157
chr19	1009789	1010341
chr19	1047095	1047806
chr19	1082012	1082888
chr19	1087456	1088697
chr19	1145583	1146005
chr19	1150602	1152837
chr19	1624459	1624796
chr19	1914420	1915407
chr19	1921868	1922274
chr19	1949132	1951656
chr19	1985912	1986141
chr19	2103380	2105139
chr19	2109711	2111111
chr19	2118297	2119019
chr19	2120806	2122516
chr19	2123579	2124267
chr19	2126877	2127396
chr19	2129180	2131049
chr19	2132431	2133245
chr19	2135704	2140379
chr19	2144205	2144576
chr19	2436856	2439571
chr19	2760600	2760923
chr19	2912156	2912526
chr19	2916985	2918264
chr19	2933449	2934931
chr19	2938156	2938394
chr19	3052205	3053659
chr19	3054563	3055362
chr19	3374678	3375694
chr19	3380952	3383899
chr19	3384720	3385499
chr19	3402555	3405421
chr19	3536311	3539787
chr19	3636847	3639141
chr19	3749843	3751739
chr19	3958055	3959965
chr19	3960876	3961076
chr19	3963453	3965171
chr19	3968733	3968993
chr19	3977020	3977860
chr19	4095633	4097572
chr19	4104911	4105178
chr19	4357115	4357684
chr19	4362907	4363264
chr19	4419204	4420150
chr19	4422853	4424414
chr19	4436502	4437193
chr19	4660483	4663145
chr19	4676622	4677444
chr19	4678926	4679332
chr19	4683548	4684566
chr19	4689774	4692536
chr19	4697343	4698344
chr19	4699633	4701018
chr19	4709414	4710170
chr19	4851464	4852607
chr19	4859466	4859688
chr19	4922597	4923929
chr19	4928549	4931259
chr19	4932930	4933879
chr19	4935724	4936976
chr19	4938178	4938402
chr19	4941348	4941992
chr19	4944568	4946361
chr19	4950695	4951617
chr19	4959328	4962427
chr19	4976392	4977775
chr19	4991604	4991974
chr19	5015086	5017546
chr19	5038975	5041419
chr19	5101653	5103148
chr19	5607458	5608216
chr19	5613273	5613803
chr19	5641464	5642420
chr19	5644922	5645796
chr19	5652954	5654171
chr19	5657317	5657942
chr19	5660034	5660244
chr19	5665946	5668275
chr19	5669459	5669980
chr19	5674947	5675147
chr19	5697240	5699427
chr19	5703311	5704050
chr19	5706914	5708682
chr19	5712162	5714109
chr19	6440478	6442559
chr19	6475333	6476758
chr19	6780429	6781467
chr19	6783227	6785082
chr19	6788726	6788939
chr19	6791323	6792002
chr19	6794878	6795392
chr19	6831682	6832095
chr19	6836716	6837647
chr19	6849872	6850376
chr19	7075169	7075778
chr19	7116396	7117187
chr19	7122726	7123102
chr19	7124770	7125338
chr19	7135001	7135290
chr19	7141519	7141893
chr19	7152565	7153548
chr19	7260179	7262084
chr19	7265284	7266240
chr19	7267152	7268715
chr19	7269516	7269757
chr19	7480445	7480997
chr19	7484329	7486217
chr19	7497113	7497318
chr19	7498503	7500639
chr19	7526847	7530164
chr19	7606215	7608645
chr19	7609470	7611088
chr19	7619951	7620470
chr19	7625211	7626313
chr19	8051837	8052152
chr19	8283228	8285141
chr19	8289423	8291293
chr19	8296216	8297081
chr19	8468183	8472175
chr19	9260483	9261535
chr19	9266164	9267672
chr19	9671159	9671555
chr19	9683075	9683376
chr19	9744133	9744382
chr19	9919558	9922571
chr19	10273479	10274283
chr19	10276701	10279459
chr19	10296688	10297826
chr19	10388914	10391010
chr19	10463433	10464933
chr19	10467161	10467670
chr19	10469877	10470133
chr19	10472331	10474660
chr19	10482392	10482634
chr19	10601472	10603097
chr19	10609159	10609458
chr19	10660989	10661389
chr19	10738365	10739516
chr19	10741750	10742859
chr19	10748576	10749008
chr19	10778471	10778940
chr19	10886277	10888287
chr19	10907141	10908982
chr19	10934393	10934812
chr19	10939674	10941075
chr19	11030356	11030941
chr19	11123584	11125337
chr19	11215666	11216481
chr19	11217353	11218271
chr19	11222057	11222580
chr19	11228966	11229209
chr19	11230759	11231396
chr19	11236791	11237240
chr19	11241592	11243026
chr19	11624006	11625279
chr19	11629795	11630149
chr19	12053343	12053713
chr19	12691410	12692340
chr19	12707773	12708233
chr19	12731288	12732413
chr19	12733322	12735486
chr19	12738003	12739136
chr19	12744056	12745214
chr19	12757448	12761042
chr19	12767229	12769461
chr19	12787185	12787527
chr19	12813821	12814477
chr19	12816486	12817711
chr19	13035384	13035964
chr19	13064747	13065604
chr19	13250320	13252056
chr19	13865312	13865560
chr19	14023002	14024523
chr19	14031911	14032720
chr19	14037135	14039417
chr19	14159154	14159910
chr19	14207590	14208909
chr19	14216736	14219012
chr19	14504201	14507333
chr19	14511721	14512217
chr19	14516497	14517333
chr19	14560980	14562776
chr19	14570521	14571069
chr19	14574158	14574878
chr19	14579884	14581675
chr19	14716206	14716510
chr19	15464273	15466298
chr19	15470916	15471919
chr19	15478326	15478752
chr19	15497814	15499338
chr19	15506974	15507752
chr19	15514947	15515984
chr19	16197140	16197721
chr19	16205638	16206197
chr19	16207199	16207559
chr19	16208642	16209372
chr19	16211258	16211458
chr19	16214041	16214702
chr19	16260672	16260937
chr19	16302148	16302389
chr19	16313527	16313767
chr19	16327594	16329934
chr19	16339994	16340527
chr19	16345648	16346992
chr19	16504570	16505651
chr19	16515295	16517092
chr19	16527850	16529438
chr19	16545540	16547841
chr19	16613454	16614285
chr19	16627866	16630819
chr19	16660837	16661275
chr19	16665734	16666463
chr19	16667354	16668516
chr19	16670862	16671300
chr19	16677039	16677611
chr19	16688526	16688727
chr19	16755601	16756270
chr19	16757280	16758028
chr19	16780413	16784537
chr19	16790661	16791884
chr19	16792687	16793707
chr19	16796530	16797689
chr19	16957802	16958252
chr19	16986674	16988030
chr19	17163351	17163651
chr19	17174168	17174597
chr19	17175774	17176187
chr19	17199902	17203040
chr19	17227646	17229002
chr19	17232832	17233032
chr19	17244313	17245038
chr19	17249335	17249686
chr19	17252174	17252625
chr19	17256248	17257992
chr19	17258919	17259119
chr19	17260260	17260538
chr19	17261637	17262528
chr19	17267823	17272124
chr19	17273140	17273913
chr19	17279675	17283439
chr19	17302034	17302501
chr19	17303620	17304065
chr19	17308350	17309007
chr19	17311226	17314818
chr19	17320317	17321407
chr19	17383928	17385131
chr19	17386488	17387453
chr19	17523375	17524518
chr19	17843355	17844013
chr19	17873272	17873811
chr19	17875966	17876186
chr19	17877412	17877785
chr19	17883080	17883300
chr19	17894755	17895708
chr19	17941091	17942404
chr19	17943229	17944056
chr19	17946245	17946958
chr19	17952782	17953282
chr19	18124604	18126073
chr19	18188284	18188484
chr19	18223705	18224112
chr19	18238845	18241734
chr19	18242619	18243106
chr19	18246351	18247143
chr19	18247947	18248645
chr19	18249626	18249921
chr19	18252035	18252979
chr19	18254459	18257439
chr19	18467980	18468930
chr19	18625674	18626123
chr19	18642253	18644151
chr19	18646733	18647787
chr19	18675507	18675841
chr19	19010493	19010886
chr19	19023818	19024448
chr19	19026467	19026745
chr19	19036979	19037292
chr19	19119518	19121549
chr19	19133323	19134098
chr19	19135520	19138180
chr19	19150459	19151142
chr19	19154241	19155120
chr19	19202826	19204980
chr19	19206829	19208022
chr19	19210088	19210444
chr19	19290432	19291445
chr19	19390509	19392667
chr19	19407922	19410065
chr19	19425497	19426497
chr19	19438527	19438753
chr19	19444633	19446555
chr19	19453172	19454855
chr19	19540997	19541201
chr19	19543627	19544106
chr19	19547036	19547748
chr19	19586777	19587015
chr19	19591536	19592057
chr19	19618496	19619849
chr19	19676873	19677249
chr19	19679689	19686819
chr19	19745048	19746480
chr19	19761887	19764616
chr19	23444367	23446049
chr19	24242877	24243254
chr19	24248136	24248825
chr19	30101512	30102220
chr19	30315032	30315822
chr19	32848622	32849110
chr19	33107592	33107864
chr19	33109485	33110897
chr19	33125118	33127326
chr19	33140296	33140834
chr19	33149096	33149709
chr19	33152583	33154199
chr19	33415207	33416770
chr19	33432574	33432955
chr19	33435273	33435550
chr19	33584707	33585748
chr19	33593784	33594099
chr19	33604608	33605477
chr19	33609831	33610291
chr19	34716177	34717517
chr19	34797154	34798250
chr19	34799224	34799664
chr19	34800805	34801813
chr19	34841138	34841462
chr19	34861867	34862185
chr19	34864623	34865512
chr19	34866502	34866969
chr19	34870778	34871795
chr19	34882100	34884070
chr19	34885289	34885503
chr19	34949679	34951820
chr19	34961804	34962075
chr19	35518662	35519392
chr19	35658064	35660634
chr19	36150845	36152587
chr19	36257512	36259795
chr19	36378090	36379176
chr19	36380398	36382039
chr19	36551240	36552657
chr19	36555861	36558115
chr19	36570358	36570697
chr19	36583998	36584767
chr19	36589604	36590752
chr19	36639833	36643854
chr19	36652103	36653117
chr19	36892410	36892680
chr19	37832013	37832863
chr19	37853027	37854611
chr19	38428861	38429250
chr19	38430186	38430403
chr19	38432859	38433436
chr19	38438278	38439852
chr19	38559851	38560155
chr19	38578892	38581192
chr19	38629896	38631186
chr19	38642738	38643767
chr19	38648076	38650543
chr19	38652811	38655720
chr19	38660105	38661449
chr19	38663116	38666337
chr19	38672877	38676715
chr19	38680699	38681153
chr19	38683150	38683395
chr19	38686513	38686917
chr19	39083751	39084007
chr19	39086073	39088325
chr19	39090449	39092122
