chr9	114860018	114860817
chr9	116169259	116169528
chr9	116353809	116354296
chr9	116417665	116418010
chr9	116809858	116810577
chr9	117249874	117250245
chr9	123984764	123985065
chr9	125753189	125754004
chr9	127299011	127299343
chr9	127536726	127537016
chr9	127557204	127557540
chr9	127656763	127657267
chr9	128189841	128190905
chr9	128393573	128394127
chr9	129728102	129728447
chr9	129961281	129961870
chr9	130110249	130110742
chr9	130199550	130200953
chr9	130348760	130349092
chr9	130496749	130497930
chr9	130630096	130632520
chr9	130846164	130846460
chr9	131057524	131058210
chr9	131124077	131125090
chr9	131768986	131771045
chr9	131893766	131894466
chr9	131944923	131945179
chr9	132379418	132380479
chr9	132386470	132386712
chr9	132499494	132500688
chr9	133335728	133337262
chr9	133646207	133647608
chr9	133920718	133922484
chr9	134052852	134054097
chr9	134466554	134466921
chr9	135526357	135526904
chr9	136060410	136061796
chr9	136063675	136064117
chr9	136268794	136269343
chr9	136271928	136272424
chr9	136658010	136658591
chr9	137341003	137341823
chr9	138494639	138496115
chr9	139233552	139234011
chr9	139382961	139383411
chr9	139652213	139653142
chr9	139655304	139655637
chr9	140070874	140071574
chr9	140428992	140429837
chrX	9829812	9831286
chrX	9963648	9964365
chrX	10087244	10088021
chrX	12969035	12969350
chrX	13765966	13766284
chrX	19757655	19758162
chrX	19922915	19923391
chrX	23712667	23713170
chrX	23800768	23801595
chrX	23919222	23920947
chrX	24856804	24857060
chrX	38844622	38845000
chrX	40028408	40029130
chrX	40125430	40126819
chrX	40523450	40523820
chrX	40653332	40653742
chrX	46656060	46656370
chrX	48802870	48803386
chrX	53344066	53344307
chrX	53346511	53347020
chrX	53462967	53463270
chrX	69884636	69884895
chrX	70349024	70349409
chrX	102719093	102719996
chrX	102788387	102788714
chrX	106916145	106916577
chrX	109651417	109651720
chrX	115336249	115336545
chrX	117737921	117738222
chrX	119021620	119022591
chrX	129254704	129255261
chrX	130760974	130761254
chrX	138208722	138209055
chrX	149940631	149941856
chrX	151810271	151810776
chrX	151989709	151990060
chrX	152703892	152704394
chrX	152726161	152726834
chrX	152820234	152820622
chrX	152875301	152876391
chrX	152933105	152935166
chrX	153212779	153213196
chrX	153218747	153219335
chrX	153278170	153279760
chrX	154314861	154315098
