chr19	18527368	18528584
chr19	18874780	18875428
chr19	18883724	18884247
chr19	18909251	18910193
chr19	18953915	18954133
chr19	19062382	19064548
chr19	19488573	19488973
chr19	19516057	19516686
chr19	19557141	19558484
chr19	19567800	19568185
chr19	19575007	19575917
chr19	19599999	19601492
chr19	19643014	19644113
chr19	19705984	19706513
chr19	19716793	19717265
chr19	19723367	19724674
chr19	30162186	30163381
chr19	30332499	30332934
chr19	31869302	31869757
chr19	33531884	33532812
chr19	33543281	33543551
chr19	33545534	33545908
chr19	33739243	33740538
chr19	33764808	33765655
chr19	33783714	33785157
chr19	33789475	33789716
chr19	33801485	33802563
chr19	33998008	33998305
chr19	34310810	34312126
chr19	34395761	34397609
chr19	34807658	34808835
chr19	35485076	35486191
chr19	35494270	35494560
chr19	35497222	35498092
chr19	35531497	35532657
chr19	35590585	35591031
chr19	35601823	35602209
chr19	35614140	35616596
chr19	35631585	35632867
chr19	35657953	35660381
chr19	35748498	35748983
chr19	35800461	35801854
chr19	35804512	35804952
chr19	35809828	35810425
chr19	35982780	35983111
chr19	36222155	36222832
chr19	36241197	36241522
chr19	36531614	36533166
chr19	36627908	36628259
chr19	36640796	36643941
chr19	38422615	38424546
chr19	38480767	38481336
chr19	38763945	38764279
chr19	38768129	38768631
chr19	38781151	38781910
chr19	38788637	38790228
chr19	38791283	38791809
chr19	38812210	38812811
chr19	38873851	38874073
chr19	39034496	39035874
chr19	39148572	39149561
chr19	39152656	39153089
chr19	39156678	39156930
chr19	39174058	39175300
chr19	39225028	39227885
chr19	39289755	39290643
chr19	39328236	39329549
chr19	39353159	39353489
chr19	39355503	39355755
chr19	39360306	39361122
chr19	39452704	39453203
chr19	39602154	39603354
chr19	39621017	39622035
chr19	39644896	39646144
chr19	39650840	39651998
chr19	39657203	39658708
chr19	39672273	39673112
chr19	39688445	39689049
chr19	39892839	39894745
chr19	40315073	40315935
chr19	40348913	40349582
chr19	40730743	40732974
chr19	40773346	40774029
chr19	40898604	40899807
chr19	40926567	40927455
chr19	40939373	40940390
chr19	40951718	40952209
chr19	40969210	40969415
chr19	41102856	41104818
chr19	41109358	41112393
chr19	41115709	41116177
chr19	41168695	41170028
chr19	41250314	41251204
chr19	41312715	41313883
chr19	41833406	41833934
chr19	41915198	41916060
chr19	42210567	42212636
chr19	42254646	42254916
chr19	42278199	42278858
chr19	42296468	42297369
chr19	42408179	42409051
chr19	42555639	42557619
chr19	42595894	42596935
chr19	42710948	42713076
chr19	42750328	42750662
chr19	42783986	42785541
chr19	42856190	42857060
chr19	43942491	43943697
chr19	43959526	43960227
chr19	44249467	44249765
chr19	44269367	44269687
chr19	44284012	44285559
chr19	44288575	44289722
chr19	45192436	45193014
chr19	45226958	45228321
chr19	45242332	45242615
chr19	45245042	45245574
chr19	45256316	45257940
chr19	45279654	45281304
chr19	45285902	45288272
chr19	45359786	45360348
chr19	45361177	45362612
chr19	45381639	45382992
chr19	45572360	45572783
chr19	45574300	45575084
chr19	45601550	45602116
chr19	45602952	45603637
chr19	45615584	45617299
chr19	45620442	45621360
chr19	45626581	45627214
chr19	45641380	45641971
chr19	45659853	45660494
chr19	45946048	45947838
chr19	45958835	45959729
chr19	46017538	46019574
chr19	46031339	46032671
chr19	46080364	46081272
chr19	46117409	46118093
chr19	46144084	46147103
chr19	46180288	46181541
chr19	46282414	46283853
chr19	46284849	46286501
chr19	46302204	46303618
chr19	46320103	46321158
chr19	46327047	46328058
chr19	46876202	46877688
chr19	47141553	47143171
chr19	47234305	47234994
chr19	47236627	47236937
chr19	47287686	47288364
chr19	47295306	47295656
chr19	47296468	47297102
chr19	47299456	47300081
chr19	47322145	47324467
chr19	47328795	47330276
chr19	47332467	47333492
chr19	47343121	47344014
chr19	47344884	47345283
chr19	47367130	47367484
chr19	47369763	47370788
chr19	47377455	47377783
chr19	47428206	47429319
chr19	47582604	47583275
chr19	47584439	47584772
chr19	47598607	47600241
chr19	47610636	47611458
chr19	47655387	47656337
chr19	47729049	47729694
chr19	47730827	47731897
chr19	47744274	47744682
chr19	47840048	47840622
chr19	47930519	47932667
chr19	48003625	48003912
chr19	48103493	48104996
chr19	48148839	48149120
chr19	48166255	48167745
chr19	48232134	48233712
chr19	48638677	48639863
chr19	48835866	48837555
chr19	48901424	48903968
chr19	48991069	48991608
chr19	49003080	49005813
chr19	49046472	49047141
chr19	49104601	49106730
chr19	49117286	49118584
chr19	49186903	49189109
chr19	49216333	49217995
chr19	49841833	49843841
chr19	50036602	50038102
chr19	50049603	50050603
chr19	50215690	50217244
chr19	50311950	50313219
chr19	50420106	50420951
chr19	50717853	50719220
chr19	50817330	50817602
chr19	51038928	51041332
chr19	51161218	51162806
chr19	51297160	51298439
chr19	51595214	51597040
chr19	51845234	51845868
chr19	51857776	51858294
chr19	51897131	51898001
chr19	52205437	52207736
chr19	53038990	53039955
chr19	54713485	54715397
chr19	54941821	54943684
chr19	55657467	55658570
chr19	55690534	55691878
chr19	55727796	55728734
chr19	55758690	55759812
chr19	55838900	55839370
chr19	55856993	55857463
chr19	55873944	55875560
chr19	55902427	55903367
chr19	55910896	55912504
chr19	55913319	55914075
chr19	56028244	56029780
chr19	56179386	56179878
chr19	56182226	56183203
chr19	56621872	56623378
chr19	58520721	58521430
chr19	58858617	58859413
chr19	58906251	58907507
chr19	58912441	58913150
chr19	59024592	59025716
chr2	33633	33874
chr2	35618	36323
chr2	739868	741003
chr2	1604397	1605696
chr2	1637167	1638302
chr2	3371056	3373127
chr2	8665082	8666402
chr2	8675342	8675642
chr2	8679912	8680643
chr2	8688372	8689088
chr2	8712080	8712398
chr2	8713550	8714761
chr2	8723816	8725029
chr2	8766942	8769460
chr2	8816744	8819375
chr2	9133569	9135216
chr2	9242860	9244271
chr2	9289107	9289882
chr2	9307621	9309248
chr2	9310919	9311164
chr2	9318451	9319571
chr2	9371276	9371663
chr2	9556491	9557079
chr2	9784621	9785211
chr2	9909109	9910915
chr2	9937758	9938317
chr2	9941317	9942062
chr2	9948922	9950162
chr2	9970475	9971473
chr2	10115223	10116478
chr2	10197428	10198213
chr2	10200496	10201950
chr2	10410009	10411299
chr2	10417895	10419322
chr2	10425104	10427227
chr2	10545161	10545957
chr2	10548150	10549577
chr2	10553737	10554422
chr2	10633572	10634089
chr2	11074896	11076798
chr2	11261631	11262004
chr2	11510748	11511551
chr2	11531746	11532274
chr2	11722837	11724710
chr2	11787410	11788783
chr2	11828123	11828863
chr2	16152706	16153535
chr2	20265893	20266436
chr2	20271160	20272191
chr2	20379466	20380358
chr2	20383760	20384607
chr2	20396324	20396763
chr2	20407757	20408586
chr2	20412765	20414315
chr2	20430576	20432978
chr2	20534564	20535383
chr2	20581085	20581628
chr2	20591811	20592051
chr2	20638124	20639578
chr2	20644319	20644554
chr2	20656875	20657953
chr2	20665769	20666668
chr2	20668694	20669153
chr2	20674026	20675605
chr2	20695789	20696662
chr2	20724986	20725676
chr2	20732904	20733591
chr2	20779055	20779314
chr2	20792213	20793675
chr2	20816998	20818138
chr2	20823071	20824297
chr2	20833544	20834428
chr2	20841200	20842690
chr2	24123302	24125536
chr2	24238381	24239512
chr2	24713088	24715519
chr2	26189385	26190029
chr2	26231753	26232043
chr2	26234815	26235790
chr2	26240801	26241440
chr2	26267128	26267472
chr2	26578112	26578666
chr2	26582779	26583239
chr2	26799664	26801055
chr2	26976953	26978680
chr2	26980832	26981799
chr2	26995263	26995956
chr2	27303962	27304564
chr2	27318432	27319613
chr2	27374884	27376345
chr2	27943057	27943293
chr2	27957913	27959532
chr2	27975535	27977537
chr2	28491876	28492620
chr2	28497991	28499333
chr2	28575158	28575741
chr2	28583891	28584128
chr2	28593322	28593523
chr2	28600294	28601451
chr2	28659394	28661217
chr2	28668824	28669048
chr2	28856190	28857015
chr2	28905920	28906660
chr2	28939119	28939979
chr2	36844159	36844398
chr2	38323049	38323893
chr2	38373561	38374493
chr2	38375600	38375965
chr2	39675105	39675586
chr2	42360099	42360695
chr2	42569290	42570169
chr2	43302169	43302683
chr2	43358108	43359358
chr2	43381920	43382172
chr2	43395615	43397454
chr2	43405612	43406567
chr2	43426974	43427493
chr2	43434492	43435272
chr2	43440028	43440836
chr2	43445908	43447542
chr2	43500576	43501201
chr2	43506575	43507208
chr2	43520938	43521823
chr2	43574903	43575266
chr2	43653589	43654381
chr2	43670288	43670962
chr2	43679454	43679974
chr2	43690159	43690777
chr2	43696140	43697077
chr2	43705498	43706127
chr2	46165544	46166319
chr2	46219118	46220975
chr2	46300537	46301239
chr2	46324752	46326086
chr2	46391091	46392374
chr2	47100767	47101126
chr2	47152671	47153425
chr2	47214113	47215138
chr2	47256013	47257590
chr2	47261488	47261906
chr2	47270260	47271266
chr2	47296653	47297167
chr2	47303675	47304678
chr2	47418769	47419442
chr2	47420385	47420612
chr2	47477747	47478122
chr2	47492262	47493435
chr2	47566965	47567671
chr2	48333648	48335078
chr2	54216210	54217107
chr2	54799463	54799703
chr2	54801345	54801893
chr2	55390418	55391568
chr2	61650969	61651333
chr2	61653464	61653759
chr2	62441914	62442998
chr2	62515043	62515585
chr2	63961165	63962539
chr2	64870438	64872472
chr2	65091943	65092989
chr2	65093930	65094366
chr2	65527132	65528590
chr2	65541947	65543533
chr2	65609902	65610446
chr2	65640281	65641682
chr2	65804110	65804410
chr2	66616651	66618262
chr2	66652592	66654820
chr2	66780325	66783157
chr2	70173132	70174649
chr2	70202571	70203971
chr2	70205697	70206075
chr2	70207227	70207427
chr2	70224465	70225082
chr2	70261806	70262689
chr2	70335624	70336371
chr2	70359396	70360674
chr2	70362996	70363491
chr2	70368221	70370987
chr2	70429410	70430552
chr2	70842436	70843753
chr2	71276682	71277510
chr2	71347296	71348473
chr2	72341974	72343614
chr2	73200562	73201854
chr2	73383616	73385342
chr2	73402826	73405265
chr2	73510785	73511906
chr2	73517331	73518576
chr2	74214648	74214856
chr2	74229448	74230016
chr2	74357202	74357938
chr2	74374241	74375458
chr2	74436790	74437269
chr2	75072321	75073111
chr2	75083441	75083770
chr2	75092115	75093527
chr2	75094962	75095643
chr2	75124898	75125545
chr2	75152580	75152838
chr2	85121145	85121650
chr2	85146746	85147530
chr2	85151917	85154488
chr2	85416070	85416614
chr2	85483168	85483489
chr2	85552087	85552324
chr2	85623699	85625252
chr2	85647761	85649013
chr2	85661014	85661576
chr2	85662436	85664158
chr2	85672858	85673263
chr2	85743843	85744532
chr2	85750342	85752535
chr2	85811985	85813097
chr2	85817114	85818423
chr2	86858563	86860208
chr2	88315323	88316764
chr2	88958601	88959500
chr2	95708398	95709479
chr2	95988295	95989843
chr2	96804014	96804752
chr2	96925948	96926887
chr2	97173752	97175540
chr2	97435486	97435862
chr2	97437538	97437972
chr2	97439807	97440071
chr2	97489797	97490588
chr2	97497476	97499313
chr2	97507445	97510027
chr2	97529677	97530567
chr2	97596417	97596660
chr2	97610821	97611522
chr2	97616913	97618293
chr2	98307584	98308701
chr2	99215312	99215770
chr2	99384980	99386992
chr2	99409364	99411257
chr2	99525433	99526624
chr2	100884166	100885542
chr2	100907220	100909041
chr2	101944173	101945225
chr2	102339577	102340729
chr2	102716391	102717659
chr2	102772044	102772944
chr2	103104516	103105022
chr2	103121792	103122203
chr2	103130562	103130874
chr2	103157249	103158641
chr2	103318864	103319162
chr2	110858617	110859320
chr2	110873206	110874305
chr2	113102990	113103606
chr2	113449986	113450497
chr2	113482485	113484685
chr2	113815991	113817214
chr2	113835591	113837947
chr2	113913992	113916963
chr2	113955697	113958066
chr2	114086605	114086928
chr2	120107929	120108376
chr2	120995049	120997470
chr2	121035784	121036998
chr2	121048953	121049541
chr2	121156715	121157137
chr2	121161285	121161788
chr2	121199668	121200995
chr2	121452409	121453625
chr2	121692255	121693328
chr2	122454648	122455225
chr2	122456987	122458167
chr2	127975181	127977633
chr2	128144653	128146299
chr2	128155823	128156265
chr2	128165364	128166510
chr2	128168629	128169867
chr2	128387409	128388331
chr2	129030877	129031077
chr2	129048641	129051073
chr2	129062468	129064488
chr2	129079349	129080298
chr2	130986633	130987659
chr2	131045272	131047645
chr2	131148639	131149804
chr2	131774398	131775346
chr2	131791562	131792998
chr2	131878143	131879378
chr2	134643671	134645580
chr2	135831561	135832178
chr2	138732938	138733503
chr2	138829629	138830266
chr2	139250856	139251303
chr2	139322441	139323058
chr2	143615233	143615646
chr2	143620653	143621502
chr2	143631096	143632391
chr2	143634125	143635333
chr2	143701656	143702712
chr2	149925781	149926350
chr2	149927310	149927975
chr2	150278874	150279707
chr2	151022680	151023255
chr2	151383131	151384361
chr2	153587251	153588030
chr2	157038538	157039167
chr2	157255322	157258069
chr2	157287548	157287885
chr2	157311656	157312469
chr2	158682142	158682865
chr2	158687755	158688206
chr2	159353606	159354405
chr2	159579952	159582146
chr2	159591021	159591328
chr2	159610083	159610881
chr2	161022514	161022912
chr2	161061976	161062446
chr2	161078096	161078612
chr2	161080634	161080899
chr2	161083921	161085231
chr2	161098140	161098789
chr2	161113589	161114502
chr2	161979413	161980564
chr2	161991125	161992068
chr2	162027123	162028372
chr2	162093762	162095845
chr2	164204505	164205866
chr2	164231628	164232345
chr2	165548653	165551227
chr2	165682862	165683394
chr2	169336946	169338050
chr2	170571484	170573270
chr2	170696820	170697456
chr2	171829216	171831072
chr2	172886380	172887304
chr2	172959349	172961154
chr2	172963603	172964121
chr2	173850170	173851057
chr2	173863247	173863720
chr2	173908828	173909824
chr2	173913597	173914376
chr2	173915790	173916475
chr2	174808482	174808922
chr2	174856919	174857498
chr2	178034913	178037252
chr2	178106686	178107661
chr2	178119221	178119474
chr2	182607237	182609012
chr2	182655590	182656378
chr2	182884455	182885932
chr2	182933189	182934977
chr2	182941839	182944567
chr2	182996873	182997668
chr2	189471870	189472549
chr2	190406058	190407541
chr2	191333544	191334916
chr2	192029836	192031065
chr2	192034321	192035318
chr2	192080483	192080764
chr2	192082356	192084621
chr2	192112441	192112799
chr2	192487633	192488054
chr2	196427170	196429233
chr2	197466071	197466672
chr2	201577707	201578730
chr2	201606225	201606916
chr2	201621432	201621997
chr2	201651082	201652482
chr2	203453186	203454625
chr2	204513073	204513429
chr2	204514599	204516421
chr2	204623852	204625555
chr2	208122910	208123810
chr2	208548262	208549306
chr2	208585379	208585995
chr2	208674981	208676062
chr2	208692988	208694438
chr2	213770255	213771079
chr2	214039598	214040963
chr2	214103710	214104253
chr2	216001676	216003503
chr2	216079009	216079532
chr2	216158810	216161325
chr2	216844358	216844736
chr2	216847145	216848234
chr2	216866588	216867375
chr2	216870902	216871605
chr2	217529287	217531705
chr2	218196235	218196899
chr2	218225198	218226416
chr2	218230411	218232448
chr2	218259716	218261671
chr2	218517970	218518385
chr2	218521212	218521468
chr2	218536999	218537649
chr2	218549938	218550592
chr2	218571775	218572369
chr2	218808106	218809395
chr2	219146326	219147879
chr2	219151353	219152199
chr2	219157141	219157977
chr2	219175612	219175912
chr2	219180545	219181938
chr2	219220768	219222856
chr2	219252003	219252479
chr2	219270579	219271905
chr2	219309287	219310660
chr2	220113806	220114627
chr2	220138766	220139649
chr2	220263527	220265390
chr2	220305447	220307800
chr2	220401757	220401964
chr2	220441580	220442032
chr2	220494446	220495731
chr2	221089391	221090272
chr2	221141914	221143004
chr2	222311009	222313316
chr2	223762761	223765423
chr2	224664091	224664437
chr2	227148670	227149260
chr2	227655991	227656839
chr2	231602479	231603968
chr2	232087599	232088624
chr2	232465547	232466610
chr2	232468851	232469903
chr2	232476137	232479423
chr2	232485423	232486671
chr2	232507302	232507868
chr2	232522571	232522923
chr2	232526759	232527406
chr2	232530849	232531879
chr2	232535687	232536722
chr2	232537646	232540071
chr2	233165671	233166470
chr2	233488544	233489687
chr2	233755584	233756289
chr2	234179704	234180840
chr2	234395494	234396899
chr2	234465556	234466282
chr2	234599084	234600259
chr2	235465520	235466010
chr2	235747903	235749262
chr2	235877550	235879444
chr2	235889260	235890669
chr2	235934960	235936835
chr2	235954101	235954368
chr2	236415263	236416146
chr2	236449847	236453570
chr2	236954225	236954593
chr2	237591346	237592206
chr2	237600629	237602686
chr2	237640464	237641325
chr2	237654367	237654857
chr2	237657096	237657796
chr2	237685268	237686361
chr2	237691116	237692642
chr2	237726984	237728489
chr2	237732686	237734624
chr2	237764716	237765463
chr2	237783514	237784746
chr2	237894604	237895548
chr2	237897526	237897922
chr2	237905293	237907730
chr2	237933782	237934499
chr2	237949564	237950342
chr2	238421378	238421897
chr2	238448013	238450067
chr2	238483832	238484400
chr2	238571284	238571780
chr2	238602273	238602551
chr2	238651824	238653999
chr2	239050025	239050887
chr2	239198783	239199197
chr2	240173446	240174367
chr2	240186600	240187198
chr2	241009053	241009753
chr2	241035287	241036113
chr2	241087683	241089962
chr2	241172320	241173614
chr2	241307942	241309941
chr2	241326975	241327634
chr2	241369469	241369689
chr2	241389570	241390000
chr2	241395389	241397781
chr2	241505286	241506187
chr2	241519197	241519896
chr2	241524028	241524391
chr2	241533916	241535420
chr2	241948983	241950947
chr2	242019909	242021812
chr2	242127757	242128147
chr2	242129777	242131114
chr2	242156663	242158648
chr2	242224659	242225104
chr2	242242119	242242364
chr2	242501284	242501854
chr2	242502864	242504444
chr2	242659755	242659978
chr2	242697498	242698822
chr2	242701765	242702820
chr2	242713124	242714550
chr2	242791098	242793050
chr2	242800377	242802700
chr2	242832767	242833722
chr2	242834797	242835252
chr2	242892596	242894533
chr20	346810	347304
chr20	749018	749707
chr20	2113218	2114421
chr20	3731960	3734217
chr20	3763734	3764060
chr20	3786724	3789053
chr20	3791966	3792924
chr20	3835132	3836274
chr20	16508662	16509614
chr20	17514112	17514413
chr20	17537594	17539611
chr20	17585805	17586445
chr20	17598173	17598759
chr20	17908855	17910344
chr20	19267940	19269521
chr20	19377202	19378636
chr20	19673284	19674474
chr20	19716120	19716472
chr20	19717715	19717984
chr20	19747641	19748150
chr20	19756080	19756950
chr20	19764547	19765879
chr20	19945092	19945524
chr20	19949153	19949727
chr20	21083037	21084829
chr20	23192693	23193421
chr20	25203422	25204212
chr20	25213809	25214400
chr20	25218376	25219196
chr20	25334188	25335283
chr20	30147930	30148865
chr20	30154362	30155222
chr20	30175352	30176308
chr20	30181067	30182431
chr20	30195124	30195392
chr20	30196219	30196715
chr20	30198371	30199785
chr20	30251935	30252265
chr20	30266035	30266872
chr20	30267824	30268408
chr20	30286750	30287326
chr20	30292306	30292869
chr20	30448130	30450089
chr20	30791759	30792836
chr20	31063022	31063999
chr20	31133194	31133640
chr20	31147634	31148076
chr20	32064055	32066003
chr20	32898262	32900860
chr20	33113555	33114222
chr20	34163820	34164551
chr20	34195160	34195806
chr20	34650715	34651069
chr20	34652519	34653349
chr20	34673147	34674136
chr20	34710263	34710669
chr20	35101262	35101599
chr20	35213838	35214542
chr20	35215664	35216068
chr20	35475006	35475990
chr20	35907604	35908490
chr20	35943782	35944445
chr20	36152879	36153581
chr20	36762354	36763311
chr20	36771821	36773717
chr20	37076881	37077318
chr20	39070815	39071537
chr20	39276715	39278320
chr20	39302043	39302423
chr20	39573782	39574940
chr20	39631651	39634375
chr20	39646110	39647091
chr20	39674896	39676893
chr20	39772025	39772768
chr20	39779388	39779649
chr20	39785835	39786228
chr20	39788104	39788597
chr20	39945297	39947086
chr20	39972923	39973537
chr20	40028191	40028547
chr20	40126024	40127114
chr20	40200691	40201012
chr20	40278882	40279588
chr20	42570225	42570524
chr20	42648816	42649447
chr20	43313470	43314371
chr20	43321531	43322063
chr20	43329776	43330653
chr20	43343332	43343776
chr20	43357317	43357909
chr20	43394114	43395052
chr20	43958153	43958830
chr20	43965223	43965616
chr20	43970693	43971281
chr20	43972094	43973123
chr20	43974324	43974596
chr20	43985900	43987158
chr20	44048089	44048757
chr20	44076891	44077308
chr20	44446277	44446777
chr20	44450782	44452015
chr20	44452831	44453178
chr20	44501147	44501742
chr20	44553194	44554279
chr20	44622018	44622570
chr20	44624082	44624550
chr20	44633446	44633788
chr20	45342781	45344397
chr20	45368124	45369070
chr20	45796538	45800324
chr20	45808270	45810504
chr20	45816509	45820059
chr20	45864559	45866812
chr20	45870187	45871954
chr20	45881092	45883369
chr20	45894612	45895438
chr20	45903221	45903631
chr20	45905815	45907775
chr20	45931677	45934668
chr20	45940734	45941883
chr20	46043954	46047522
chr20	46096790	46103449
chr20	46113086	46113748
chr20	46139723	46142854
chr20	46144817	46146791
chr20	46155778	46157437
chr20	46160039	46164223
chr20	46167760	46170092
chr20	46171195	46172167
chr20	46174800	46175995
chr20	46179262	46182114
chr20	46185741	46187991
chr20	46193072	46195091
chr20	46203772	46204002
chr20	46205316	46206406
chr20	46221217	46221650
chr20	46234049	46234655
chr20	46237326	46239934
chr20	46252006	46252257
chr20	46268998	46272172
chr20	46292483	46293155
chr20	46306369	46307251
chr20	46322073	46322884
chr20	46332062	46334384
chr20	46340269	46341541
chr20	46353306	46354677
chr20	46368986	46371239
chr20	46375848	46378507
chr20	46394492	46395674
chr20	46397306	46398601
chr20	46399694	46400113
chr20	46443076	46446802
chr20	46474444	46475238
chr20	46485931	46487327
chr20	46523401	46524990
chr20	46537584	46538507
chr20	46549929	46551277
chr20	46589008	46592512
chr20	46598546	46601607
chr20	46640864	46642241
chr20	46647735	46649764
chr20	46680403	46681724
chr20	46808799	46810609
chr20	46834065	46834408
chr20	46843548	46844638
chr20	46853141	46854019
chr20	46875003	46876032
chr20	46887850	46889348
chr20	46917757	46918841
chr20	46924064	46925137
chr20	46955802	46956709
chr20	46988488	46988789
chr20	46995434	46998528
chr20	47113497	47114711
chr20	47130856	47133100
chr20	47167226	47167659
chr20	47188141	47189985
chr20	47214026	47216272
chr20	47236236	47238577
chr20	47264808	47266545
chr20	47302678	47303433
chr20	47314225	47315756
chr20	47321530	47323546
chr20	47326866	47327844
chr20	47339353	47340530
chr20	47377002	47378880
chr20	47407511	47408339
chr20	47424570	47425428
chr20	47428264	47429510
chr20	47432900	47433308
chr20	47448222	47448559
chr20	47463056	47463720
chr20	47470272	47470786
chr20	47480748	47482239
chr20	47483919	47484766
chr20	47515570	47517217
chr20	47521166	47523373
chr20	47527188	47529022
chr20	47905445	47905992
chr20	47988347	47989996
chr20	48388792	48389228
chr20	48504020	48506784
chr20	48585391	48587578
chr20	48630594	48633179
chr20	48644331	48644671
chr20	48653598	48655809
chr20	48669280	48671523
chr20	48684369	48685199
chr20	48692150	48693458
chr20	48694550	48695271
chr20	48701850	48703386
chr20	48718529	48720571
chr20	48725470	48725760
chr20	48726791	48727285
chr20	48758020	48760135
chr20	48760998	48761204
chr20	48782228	48783078
chr20	48804071	48804301
chr20	48811879	48812244
chr20	48828136	48828803
chr20	48844584	48846215
chr20	48853906	48854875
chr20	48856683	48857011
chr20	48862038	48864203
chr20	48873080	48873740
chr20	48900376	48902533
chr20	48909089	48912203
chr20	48922423	48923052
chr20	48937263	48938954
chr20	48963105	48964283
chr20	48976350	48978341
chr20	48990497	48990920
chr20	48993472	48993765
chr20	49015465	49016891
chr20	49031441	49032577
chr20	49038881	49040045
chr20	49040862	49042024
chr20	49047774	49048216
chr20	49240944	49241586
chr20	49292142	49293735
chr20	49294622	49295347
chr20	49296456	49298742
chr20	49305147	49309889
chr20	49315928	49321802
chr20	49386739	49389447
chr20	49402111	49403363
chr20	49404524	49405267
chr20	49415154	49418448
chr20	49420471	49423338
chr20	49429615	49430613
chr20	49434945	49435370
chr20	49459388	49462760
chr20	49537725	49538735
chr20	49738487	49739325
chr20	50015453	50016639
chr20	50062947	50064386
chr20	50072834	50073785
chr20	50269793	50273314
chr20	50329008	50329951
chr20	50331535	50332785
chr20	50340800	50343016
chr20	50348450	50349752
chr20	50350948	50353812
chr20	50358938	50359963
chr20	50361022	50361432
chr20	50366684	50367298
chr20	50368761	50369394
chr20	50373384	50376666
chr20	50449013	50450468
chr20	50600529	50602012
chr20	52224701	52226951
chr20	52321078	52325207
chr20	52327767	52332220
chr20	52444531	52446994
chr20	52450311	52457466
chr20	52461772	52467305
chr20	52514515	52516528
chr20	52537405	52538545
chr20	52550929	52552587
chr20	52555280	52556800
chr20	52560291	52560805
chr20	52692508	52693638
chr20	52701294	52702027
chr20	52706682	52707471
chr20	52726602	52727453
chr20	52731929	52735318
chr20	52739745	52740735
chr20	52743429	52744077
chr20	52788130	52791228
chr20	52811185	52812629
chr20	52814558	52814842
chr20	52817414	52818246
chr20	52883425	52885817
chr20	53265049	53266334
chr20	55026155	55027598
chr20	55129860	55130593
chr20	55141332	55142184
chr20	55166172	55168372
chr20	55181329	55182412
chr20	55257966	55259040
chr20	55264041	55265893
chr20	55309230	55310799
chr20	55323769	55325629
chr20	55326857	55327951
chr20	55332675	55334357
chr20	55362594	55363932
chr20	55371375	55372215
chr20	55379397	55380148
chr20	55402127	55402555
chr20	55403592	55405244
chr20	55434800	55435021
chr20	55449375	55450699
chr20	55549329	55550281
chr20	55555812	55556310
chr20	55568198	55569290
chr20	55588762	55589267
chr20	55599990	55600879
chr20	55624765	55624993
chr20	55644633	55644906
chr20	55650112	55651717
chr20	55697595	55699685
chr20	55700886	55702025
chr20	55733938	55736641
chr20	55753535	55754480
chr20	55761183	55764770
chr20	55775158	55776679
chr20	55786473	55789956
chr20	55795263	55796089
chr20	55797298	55799124
chr20	55804265	55806402
chr20	55818649	55820278
chr20	55825720	55828331
chr20	55838925	55839782
chr20	55847918	55848254
chr20	55849571	55854694
chr20	55968736	55969021
chr20	55975414	55979141
chr20	55989454	55990322
chr20	55995958	55996310
chr20	55999458	56000417
chr20	56002724	56004983
chr20	56010588	56011302
chr20	56014431	56014959
chr20	56024026	56025759
chr20	56261971	56263061
chr20	56267839	56268722
chr20	56270096	56270896
chr20	56273189	56274349
chr20	56292697	56294258
chr20	56311097	56312456
chr20	56313550	56314187
chr20	56323064	56324504
chr20	56330700	56330977
chr20	56332122	56333021
chr20	56345416	56346411
chr20	56347440	56348012
chr20	56354266	56355130
chr20	56367491	56368152
chr20	56384579	56386369
chr20	56516270	56517003
chr20	56553817	56554324
chr20	56559556	56560566
chr20	56565584	56566825
chr20	56572049	56572857
chr20	56591767	56592954
chr20	56600534	56601468
chr20	56687059	56687717
chr20	56710405	56710811
chr20	56823041	56823424
chr20	56826628	56827586
chr20	56842916	56843853
chr20	56868201	56870438
chr20	56915993	56918602
chr20	57185927	57187096
chr20	57190177	57190454
chr20	57198925	57199329
chr20	57213327	57216010
chr20	57430557	57431618
chr20	57481998	57483229
chr20	57573818	57574870
chr20	57578447	57579518
chr20	57585268	57586520
chr20	58100308	58102173
chr20	58569701	58570244
chr20	58637792	58638707
chr20	58653086	58654335
chr20	58706943	58708039
chr20	58899990	58900511
chr20	60590287	60590551
chr20	60624792	60626536
chr20	60661826	60663894
chr20	60730730	60732834
chr20	60734961	60735337
chr20	60807286	60808198
chr20	60880074	60880398
chr20	60896016	60896976
chr20	60923805	60926069
chr20	60930582	60931258
chr20	60936236	60937243
chr20	60943705	60944468
chr20	60949354	60950236
chr20	60951595	60951840
chr20	60980408	60980691
chr20	60984937	60987912
chr20	61001792	61003049
chr20	61056885	61057729
chr20	61283361	61284540
chr20	61334677	61336328
chr20	61397874	61398412
chr20	61407970	61408616
chr20	61439579	61439966
chr20	61446521	61448232
chr20	61456277	61456870
chr20	61462340	61464560
chr20	61546284	61546621
chr20	61639428	61641767
chr20	61661017	61661443
chr20	61691616	61692122
chr20	61747803	61748773
chr20	61809920	61811164
chr20	61817931	61819634
chr20	61827721	61828679
chr20	61838066	61838592
chr20	61866108	61866846
chr20	61879778	61880975
chr20	62111112	62111715
chr20	62112772	62116143
chr20	62133278	62133892
chr20	62175960	62177389
chr20	62184558	62185163
chr20	62272893	62274169
chr20	62313414	62314269
chr20	62460622	62462844
chr20	62466147	62466843
chr20	62474645	62475399
chr20	62488324	62490564
chr20	62513266	62514563
chr20	62515585	62517202
